Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod
2022-09-22T00:00:00,85.85,82.25,84.27,3,900,22,2022,81.78,0.8804996615689907,96.44
2022-09-23T00:00:00,83.78,78.0,79.13,4,900,23,2022,79.13,0.8982759455900587,96.44
2022-09-25T00:00:00,79.39,78.89,79.39,6,900,25,2022,79.13,0.8950567047392093,96.44
2022-09-26T00:00:00,80.12,76.1,76.49,0,900,26,2022,76.49,0.9084485772787472,96.44
2022-09-27T00:00:00,79.25,76.42,78.17,1,900,27,2022,76.49,0.6889731272663298,91.81
2022-09-28T00:00:00,81.94,76.25,81.31,2,900,28,2022,76.49,0.4941266142175107,88.94
2022-09-29T00:00:00,82.5,79.93,81.23,3,900,29,2022,76.49,0.4936524513673849,88.71
2022-09-30T00:00:00,82.11,78.73,79.28,4,900,30,2022,76.49,0.5115456947168218,88.71
2022-10-02T00:00:00,81.7,81.17,81.61,6,1000,2,2022,76.49,0.5266301418029339,88.71
2022-10-03T00:00:00,84.03,80.89,82.82,0,1000,3,2022,76.49,0.5427913209709393,88.71
2022-10-04T00:00:00,86.42,82.8,85.91,1,1000,4,2022,76.49,0.5457862748300599,88.59
2022-10-05T00:00:00,87.86,85.02,87.51,2,1000,5,2022,76.49,0.5617532102845847,88.59
2022-10-06T00:00:00,88.56,86.49,88.34,3,1000,6,2022,76.49,0.5762509776186732,88.59
2022-10-07T00:00:00,92.47,87.47,92.45,4,1000,7,2022,76.49,0.851982631642468,92.45
2022-10-09T00:00:00,92.2,91.49,91.74,6,1000,9,2022,76.49,0.8645752340794823,92.45
2022-10-10T00:00:00,92.69,89.61,89.88,0,1000,10,2022,76.49,0.8697231935128897,92.45
2022-10-11T00:00:00,90.46,86.89,87.61,1,1000,11,2022,76.49,0.8776979986071555,92.45
2022-10-12T00:00:00,88.95,85.26,86.2,2,1000,12,2022,76.49,0.8817915622847265,92.45
2022-10-13T00:00:00,88.59,84.62,87.99,3,1000,13,2022,76.49,0.8813130947687051,92.45
2022-10-14T00:00:00,88.7,84.36,84.69,4,1000,14,2022,76.49,0.8826683838698528,92.45
2022-10-16T00:00:00,85.32,84.8,85.26,6,1000,16,2022,76.49,0.8836728828365491,92.45
2022-10-17T00:00:00,86.21,83.74,84.96,0,1000,17,2022,76.49,0.887102767717005,92.45
2022-10-18T00:00:00,85.54,81.31,83.11,1,1000,18,2022,76.49,0.8903279953556122,92.45
2022-10-19T00:00:00,84.98,81.71,84.75,2,1000,19,2022,76.49,0.8954253014172266,92.45
2022-10-20T00:00:00,87.05,84.08,84.51,3,1000,20,2022,76.49,0.9050436150686708,92.45
2022-10-21T00:00:00,85.77,83.06,85.01,4,1000,21,2022,76.49,0.9107739952522428,92.45
2022-10-23T00:00:00,85.44,84.95,85.16,6,1000,23,2022,76.49,0.9159136029993092,92.45
2022-10-24T00:00:00,85.65,82.46,84.65,0,1000,24,2022,76.49,0.9172245859707836,92.45
2022-10-25T00:00:00,85.78,82.86,84.61,1,1000,25,2022,78.17,0.9018985571117584,92.45
2022-10-26T00:00:00,88.08,83.91,87.84,2,1000,26,2022,79.28,0.881565977962491,92.45
2022-10-27T00:00:00,89.4,86.99,88.2,3,1000,27,2022,79.28,0.8840393886568852,92.45
2022-10-28T00:00:00,88.38,86.68,87.94,4,1000,28,2022,79.28,0.8856860144718274,92.45
2022-10-30T00:00:00,87.97,87.67,87.86,6,1000,30,2022,81.61,0.8035777545294969,92.45
2022-10-31T00:00:00,88.02,84.81,85.7,0,1000,31,2022,82.82,0.7328872057870424,92.45
2022-11-01T00:00:00,88.9,85.44,88.16,1,1100,1,2022,83.11,0.7188392895953897,92.45
2022-11-02T00:00:00,89.74,87.2,88.39,2,1100,2,2022,83.11,0.7297467283674861,92.45
2022-11-03T00:00:00,89.07,87.05,87.49,3,1100,3,2022,83.11,0.7348756310742681,92.45
2022-11-04T00:00:00,92.17,87.29,91.91,4,1100,4,2022,83.11,0.7365545818607461,92.45
2022-11-06T00:00:00,90.34,89.84,90.0,6,1100,6,2022,83.11,0.7274801040047194,91.91
2022-11-07T00:00:00,92.94,89.97,91.19,0,1100,7,2022,83.11,0.7438264243799528,91.91
2022-11-08T00:00:00,91.44,87.87,88.42,1,1100,8,2022,83.11,0.7480756641438182,91.91
2022-11-09T00:00:00,88.46,84.9,85.18,2,1100,9,2022,83.11,0.7466169292825138,91.91
2022-11-10T00:00:00,86.67,84.11,85.72,3,1100,10,2022,83.11,0.7456438242929945,91.91
2022-11-11T00:00:00,89.39,85.69,88.22,4,1100,11,2022,83.11,0.7458316643498277,91.91
2022-11-13T00:00:00,89.07,88.05,89.01,6,1100,13,2022,83.11,0.7454504002286637,91.91
2022-11-14T00:00:00,89.13,84.58,84.7,0,1100,14,2022,83.11,0.743107450047577,91.91
2022-11-15T00:00:00,88.08,83.57,86.66,1,1100,15,2022,83.11,0.7431918423136605,91.91
2022-11-16T00:00:00,86.92,83.69,84.67,2,1100,16,2022,84.51,0.6065212311135395,91.91
2022-11-17T00:00:00,84.87,81.18,81.83,3,1100,17,2022,81.83,0.8452192423727678,91.91
2022-11-18T00:00:00,82.42,77.59,80.24,4,1100,18,2022,80.24,0.9110038271057994,91.91
2022-11-20T00:00:00,80.4,80.12,80.16,6,1100,20,2022,80.16,0.9060118238548572,91.91
2022-11-21T00:00:00,80.46,75.28,80.33,0,1100,21,2022,80.16,0.8993768700735506,91.91
2022-11-22T00:00:00,82.3,79.82,81.26,1,1100,22,2022,80.16,0.8945917912663934,91.91
2022-11-23T00:00:00,81.9,76.81,77.53,2,1100,23,2022,77.53,0.9504761222609348,91.91
2022-11-24T00:00:00,78.22,76.92,77.96,3,1100,24,2022,77.53,0.9439696878467324,91.91
2022-11-25T00:00:00,79.89,76.25,76.53,4,1100,25,2022,76.53,0.948381168696016,91.91
2022-11-27T00:00:00,76.37,75.85,76.1,6,1100,27,2022,76.1,0.9453191150468566,91.91
2022-11-28T00:00:00,77.84,73.65,76.57,0,1100,28,2022,76.1,0.9388912893762912,91.91
2022-11-29T00:00:00,79.63,76.32,78.76,1,1100,29,2022,76.1,0.9355513534935253,91.91
2022-11-30T00:00:00,81.38,78.43,80.59,2,1100,30,2022,76.1,0.9343251005136072,91.91
2022-12-01T00:00:00,83.29,79.97,81.29,3,1200,1,2022,76.1,0.9334339322106956,91.91
2022-12-02T00:00:00,82.15,79.69,80.31,4,1200,2,2022,76.1,0.9346677362207876,91.91
2022-12-04T00:00:00,81.33,80.03,81.18,6,1200,4,2022,76.1,0.9199558318242694,91.19
2022-12-05T00:00:00,82.72,76.85,77.46,0,1200,5,2022,76.1,0.9217083829915946,91.19
2022-12-06T00:00:00,77.96,73.54,74.59,1,1200,6,2022,74.59,0.8473623588597748,89.01
2022-12-07T00:00:00,75.47,71.96,72.72,2,1200,7,2022,72.72,0.8481823700975597,89.01
2022-12-08T00:00:00,75.24,71.21,72.11,3,1200,8,2022,72.11,0.8426730025438888,89.01
2022-12-09T00:00:00,72.96,70.25,71.62,4,1200,9,2022,71.62,0.8371958641371565,89.01
2022-12-11T00:00:00,72.41,71.78,71.99,6,1200,11,2022,71.62,0.8312136062162523,89.01
2022-12-12T00:00:00,73.99,70.43,73.5,0,1200,12,2022,71.62,0.7006884797091042,86.66
2022-12-13T00:00:00,76.3,73.29,75.21,1,1200,13,2022,71.62,0.7056438822423247,86.66
2022-12-14T00:00:00,77.75,74.94,77.28,2,1200,14,2022,71.62,0.5831789241446886,84.67
2022-12-15T00:00:00,77.81,75.41,76.26,3,1200,15,2022,71.62,0.3930216080629272,81.83
2022-12-16T00:00:00,76.57,73.4,74.59,4,1200,16,2022,71.62,0.3734474189627101,81.29
2022-12-18T00:00:00,75.13,74.55,75.1,6,1200,18,2022,71.62,0.3903195418145367,81.29
2022-12-19T00:00:00,76.62,74.03,75.87,0,1200,19,2022,71.62,0.4046578380584712,81.29
2022-12-20T00:00:00,76.92,74.46,76.15,1,1200,20,2022,71.62,0.4161181250418329,81.29
2022-12-21T00:00:00,78.59,75.8,78.47,2,1200,21,2022,71.62,0.4239807528321798,81.29
2022-12-22T00:00:00,79.87,77.01,78.44,3,1200,22,2022,71.62,0.4342143895380581,81.29
2022-12-23T00:00:00,80.29,77.97,79.34,4,1200,23,2022,71.62,0.4396762427380508,81.29
2022-12-26T00:00:00,81.06,80.32,80.98,0,1200,26,2022,71.62,0.4443578394273045,81.29
2022-12-27T00:00:00,81.17,79.18,79.79,1,1200,27,2022,71.62,0.4498232482663045,81.29
2022-12-28T00:00:00,79.9,77.34,78.63,2,1200,28,2022,71.62,0.4541062024156732,81.29
2022-12-29T00:00:00,78.85,76.85,78.62,3,1200,29,2022,71.62,0.4603235917070861,81.29
2022-12-30T00:00:00,80.62,77.76,80.51,4,1200,30,2022,71.62,0.4646680260407391,81.29
2023-01-02T00:00:00,80.55,80.23,80.51,0,100,2,2023,71.62,0.4615150569713095,81.18
2023-01-03T00:00:00,81.54,76.71,77.19,1,100,3,2023,71.62,0.4693854579785922,81.18
2023-01-04T00:00:00,77.52,72.88,73.51,2,100,4,2023,71.62,0.463322902923358,80.98
2023-01-05T00:00:00,75.04,72.62,74.09,3,100,5,2023,71.62,0.4715428092484358,80.98
2023-01-06T00:00:00,75.61,73.4,73.84,4,100,6,2023,71.62,0.4844889217518511,80.98
2023-01-08T00:00:00,74.32,74.13,74.28,6,100,8,2023,71.62,0.4982347238654676,80.98
2023-01-09T00:00:00,76.88,74.23,74.9,0,100,9,2023,71.62,0.5118097895463448,80.98
2023-01-10T00:00:00,76.09,74.05,74.78,1,100,10,2023,71.99,0.516779770769334,80.98
2023-01-11T00:00:00,77.98,74.49,77.89,2,100,11,2023,73.5,0.4775553663449183,80.98
2023-01-12T00:00:00,79.32,77.28,78.53,3,100,12,2023,73.51,0.4903439452740213,80.98
2023-01-13T00:00:00,80.31,78.17,80.28,4,100,13,2023,73.51,0.5040857096178137,80.98
2023-01-15T00:00:00,80.27,80.0,80.0,6,100,15,2023,73.51,0.5166381717057911,80.98
2023-01-16T00:00:00,80.17,78.77,79.01,0,100,16,2023,73.51,0.5469762578392985,80.98
2023-01-17T00:00:00,81.48,78.93,80.93,1,100,17,2023,73.51,0.5716355011720752,80.98
2023-01-18T00:00:00,82.65,79.22,79.41,2,100,18,2023,73.51,0.6081586288130854,80.98
2023-01-19T00:00:00,81.48,78.44,81.01,3,100,19,2023,73.51,0.6353411362151224,81.01
2023-01-20T00:00:00,81.91,79.91,81.73,4,100,20,2023,73.51,0.70236376624546,81.73
2023-01-22T00:00:00,81.66,81.18,81.26,6,100,22,2023,73.51,0.7163360248495731,81.73
2023-01-23T00:00:00,82.66,81.08,81.65,0,100,23,2023,73.51,0.7440417401649023,81.73
2023-01-24T00:00:00,82.27,79.72,80.22,1,100,24,2023,73.51,0.7839662840790477,81.73
2023-01-25T00:00:00,81.29,79.51,80.57,2,100,25,2023,73.51,0.7986838209798407,81.73
2023-01-26T00:00:00,82.18,79.99,81.2,3,100,26,2023,73.51,0.8246778329246289,81.73
2023-01-27T00:00:00,82.54,79.12,79.49,4,100,27,2023,73.51,0.8431974807379137,81.73
2023-01-29T00:00:00,80.58,80.11,80.43,6,100,29,2023,73.51,0.8472483024881841,81.73
2023-01-30T00:00:00,80.53,77.77,78.05,0,100,30,2023,73.51,0.8500239944980674,81.73
2023-01-31T00:00:00,79.36,76.68,79.27,1,100,31,2023,73.51,0.8515809402210841,81.73
2023-02-01T00:00:00,79.85,76.19,76.94,2,200,1,2023,73.51,0.8544686812564051,81.73
2023-02-02T00:00:00,77.37,75.12,76.12,3,200,2,2023,73.84,0.8426101271454393,81.73
2023-02-03T00:00:00,78.15,73.3,73.38,4,200,3,2023,73.38,0.8576595389718721,81.73
2023-02-05T00:00:00,73.89,73.65,73.68,6,200,5,2023,73.38,0.8516010026001889,81.73
2023-02-06T00:00:00,74.74,72.49,74.74,0,200,6,2023,73.38,0.8488243807211081,81.73
2023-02-07T00:00:00,77.76,74.58,77.68,1,200,7,2023,73.38,0.8496713902183246,81.73
2023-02-08T00:00:00,78.71,77.26,78.63,2,200,8,2023,73.38,0.8495965913080821,81.73
2023-02-09T00:00:00,78.98,76.71,77.82,3,200,9,2023,73.38,0.8501543545912567,81.73
2023-02-10T00:00:00,80.46,77.61,79.91,4,200,10,2023,73.38,0.8516372312226136,81.73
2023-02-12T00:00:00,79.73,79.41,79.54,6,200,12,2023,73.38,0.8557122442301494,81.73
2023-02-13T00:00:00,80.75,78.63,79.42,0,200,13,2023,73.38,0.8573966807835501,81.73
2023-02-14T00:00:00,79.8,77.68,78.99,1,200,14,2023,73.38,0.8619662977031534,81.73
2023-02-15T00:00:00,79.35,77.45,78.74,2,200,15,2023,73.38,0.8613885814471749,81.73
2023-02-16T00:00:00,79.74,77.98,78.04,3,200,16,2023,73.38,0.8649420396822249,81.73
2023-02-17T00:00:00,78.48,75.32,76.5,4,200,17,2023,73.38,0.8743038306334285,81.73
2023-02-19T00:00:00,76.7,76.53,76.67,6,200,19,2023,73.38,0.8827809679883366,81.65
2023-02-20T00:00:00,77.75,76.32,77.31,0,200,20,2023,73.38,0.8981468675255297,81.65
2023-02-21T00:00:00,77.64,75.92,76.23,1,200,21,2023,73.38,0.885830096442157,81.2
2023-02-22T00:00:00,76.56,73.84,73.99,2,200,22,2023,73.38,0.8875426142859851,81.2
2023-02-23T00:00:00,76.01,73.88,75.67,3,200,23,2023,73.38,0.8883821819363455,81.2
2023-02-24T00:00:00,76.64,74.13,76.5,4,200,24,2023,73.38,0.8272835959332882,80.43
2023-02-26T00:00:00,76.78,76.6,76.68,6,200,26,2023,73.38,0.827457046481883,80.43
2023-02-27T00:00:00,76.84,75.04,75.77,0,200,27,2023,73.38,0.7739173795778143,79.91
2023-02-28T00:00:00,77.86,75.58,76.71,1,200,28,2023,73.38,0.7749112970862959,79.91
2023-03-01T00:00:00,77.88,76.18,77.69,2,300,1,2023,73.38,0.7743065084924704,79.91
2023-03-02T00:00:00,78.64,77.28,77.99,3,300,2,2023,73.38,0.7730994567441359,79.91
2023-03-03T00:00:00,79.93,75.9,79.91,4,300,3,2023,73.38,0.7689010919278358,79.91
2023-03-05T00:00:00,79.59,79.38,79.43,6,300,5,2023,73.68,0.7584451073816422,79.91
2023-03-06T00:00:00,80.67,78.38,80.56,0,300,6,2023,73.99,0.8155785146834157,80.56
2023-03-07T00:00:00,80.98,77.14,77.33,1,300,7,2023,73.99,0.8240086619612705,80.56
2023-03-08T00:00:00,77.81,76.2,76.64,2,300,8,2023,73.99,0.8277369354491932,80.56
2023-03-09T00:00:00,78.12,75.43,75.53,3,300,9,2023,73.99,0.8270583107998145,80.56
2023-03-10T00:00:00,77.17,74.86,76.7,4,300,10,2023,73.99,0.8280053680530699,80.56
2023-03-12T00:00:00,77.53,76.24,77.15,6,300,12,2023,73.99,0.8345670172860784,80.56
2023-03-13T00:00:00,77.3,72.41,74.66,0,300,13,2023,73.99,0.8369073332335216,80.56
2023-03-14T00:00:00,74.99,70.91,71.93,1,300,14,2023,71.93,0.8770138243199919,80.56
2023-03-15T00:00:00,72.67,65.79,68.32,2,300,15,2023,68.32,0.8721105535134298,80.56
2023-03-16T00:00:00,69.51,65.87,68.46,3,300,16,2023,68.32,0.8606560828922049,80.56
2023-03-17T00:00:00,69.8,65.4,66.5,4,300,17,2023,66.5,0.8469117865454546,80.56
2023-03-19T00:00:00,67.47,66.51,67.26,6,300,19,2023,66.5,0.837871988896806,80.56
2023-03-20T00:00:00,67.88,64.36,67.63,0,300,20,2023,66.5,0.8315104886343991,80.56
2023-03-21T00:00:00,69.76,66.91,69.47,1,300,21,2023,66.5,0.8289799889260966,80.56
2023-03-22T00:00:00,71.31,68.89,70.07,2,300,22,2023,66.5,0.830159219445829,80.56
2023-03-23T00:00:00,71.67,69.16,69.56,3,300,23,2023,66.5,0.8318247488186015,80.56
2023-03-24T00:00:00,70.4,66.85,69.25,4,300,24,2023,66.5,0.8363061825260293,80.56
2023-03-26T00:00:00,69.94,69.58,69.7,6,300,26,2023,66.5,0.8407256641765657,80.56
2023-03-27T00:00:00,73.11,69.15,73.02,0,300,27,2023,66.5,0.845335887266518,80.56
2023-03-28T00:00:00,73.95,72.23,73.77,1,300,28,2023,66.5,0.8536998811224412,80.56
2023-03-29T00:00:00,74.39,72.8,72.93,2,300,29,2023,66.5,0.8589975173847904,80.56
2023-03-30T00:00:00,74.64,72.66,74.39,3,300,30,2023,66.5,0.867509143368334,80.56
2023-03-31T00:00:00,75.75,73.81,75.73,4,300,31,2023,66.5,0.8772053840028902,80.56
2023-04-02T00:00:00,81.5,80.49,80.52,6,400,2,2023,66.5,0.8789087071532347,80.56
2023-04-03T00:00:00,80.96,79.01,80.46,0,400,3,2023,66.5,0.8817178405617818,80.56
2023-04-04T00:00:00,81.78,79.62,80.94,1,400,4,2023,66.5,0.8975177924530244,80.94
2023-04-05T00:00:00,81.23,79.73,80.54,2,400,5,2023,66.5,0.8975794165817961,80.94
2023-04-06T00:00:00,80.95,79.67,80.43,3,400,6,2023,66.5,0.8992226236058858,80.94
2023-04-09T00:00:00,81.19,80.74,80.8,6,400,9,2023,66.5,0.8966933512337515,80.94
2023-04-10T00:00:00,81.08,79.63,79.86,0,400,10,2023,66.5,0.8977933847967385,80.94
2023-04-11T00:00:00,81.54,79.38,81.42,1,400,11,2023,66.5,0.9113006752762745,81.42
2023-04-12T00:00:00,83.4,81.22,82.95,2,400,12,2023,66.5,0.9495661971273074,82.95
2023-04-13T00:00:00,83.28,82.0,82.16,3,400,13,2023,66.5,0.9440555122276668,82.95
2023-04-14T00:00:00,83.0,81.65,82.58,4,400,14,2023,66.5,0.9374096960989906,82.95
2023-04-16T00:00:00,82.51,82.32,82.48,6,400,16,2023,66.5,0.930860691501892,82.95
2023-04-17T00:00:00,82.61,80.45,80.83,0,400,17,2023,67.26,0.9207136790839598,82.95
2023-04-18T00:00:00,81.51,79.9,80.96,1,400,18,2023,67.63,0.912616195411706,82.95
2023-04-19T00:00:00,81.23,78.53,78.86,2,400,19,2023,69.25,0.8850677032346326,82.95
2023-04-20T00:00:00,78.99,76.94,77.1,3,400,20,2023,69.25,0.8859339346700439,82.95
2023-04-21T00:00:00,78.35,76.7,77.9,4,400,21,2023,69.25,0.8858887452928148,82.95
2023-04-23T00:00:00,77.79,77.58,77.69,6,400,23,2023,69.25,0.8878147390054885,82.95
2023-04-24T00:00:00,79.13,76.69,78.58,0,400,24,2023,69.7,0.877486933335982,82.95
2023-04-25T00:00:00,79.02,76.47,77.24,1,400,25,2023,72.93,0.7288321897462463,82.95
2023-04-26T00:00:00,77.86,74.02,74.38,2,400,26,2023,72.93,0.7263883485250107,82.95
2023-04-27T00:00:00,75.22,73.98,74.73,3,400,27,2023,72.93,0.7243272361875859,82.95
2023-04-28T00:00:00,76.85,73.88,76.61,4,400,28,2023,74.38,0.6109785509388718,82.95
2023-04-30T00:00:00,76.61,75.98,76.01,6,400,30,2023,74.38,0.6105053700669069,82.95
2023-05-01T00:00:00,76.21,74.46,75.52,0,500,1,2023,74.38,0.6093378515481247,82.95
2023-05-02T00:00:00,76.03,71.36,71.54,1,500,2,2023,71.54,0.8007758915961636,82.95
2023-05-03T00:00:00,71.72,64.62,67.24,2,500,3,2023,67.24,0.9176093082704204,82.95
2023-05-04T00:00:00,69.76,67.24,68.72,3,500,4,2023,67.24,0.9126815826925996,82.95
2023-05-05T00:00:00,71.75,68.46,71.3,4,500,5,2023,67.24,0.910924439298792,82.95
2023-05-07T00:00:00,71.83,71.32,71.34,6,500,7,2023,67.24,0.9094114904320084,82.95
2023-05-08T00:00:00,73.59,70.98,72.9,0,500,8,2023,67.24,0.9091241391252308,82.95
2023-05-09T00:00:00,73.7,71.29,73.53,1,500,9,2023,67.24,0.9088756242363736,82.95
2023-05-10T00:00:00,73.81,71.78,72.83,2,500,10,2023,67.24,0.9085613084262408,82.95
2023-05-11T00:00:00,73.47,70.64,71.33,3,500,11,2023,67.24,0.8984491995399443,82.58
2023-05-12T00:00:00,71.74,69.93,70.07,4,500,12,2023,67.24,0.8966416556907593,82.58
2023-05-14T00:00:00,70.16,69.92,70.02,6,500,14,2023,67.24,0.8943165594146835,82.48
2023-05-15T00:00:00,71.66,69.38,71.37,0,500,15,2023,67.24,0.8488330171077214,80.96
2023-05-16T00:00:00,71.75,70.43,70.61,1,500,16,2023,67.24,0.8532860631852686,80.96
2023-05-17T00:00:00,73.29,70.04,72.71,2,500,17,2023,67.24,0.7567102510230291,78.86
2023-05-18T00:00:00,72.95,71.51,72.09,3,500,18,2023,67.24,0.7423046320452429,78.58
2023-05-19T00:00:00,73.55,71.17,71.87,4,500,19,2023,67.24,0.7433765556640612,78.58
2023-05-21T00:00:00,71.87,71.65,71.81,6,500,21,2023,67.24,0.7456555734039672,78.58
2023-05-22T00:00:00,72.5,70.65,72.31,0,500,22,2023,67.24,0.7486452596145782,78.58
2023-05-23T00:00:00,73.94,71.69,73.82,1,500,23,2023,67.24,0.6623146671222758,77.24
2023-05-24T00:00:00,74.7,73.12,74.2,2,500,24,2023,67.24,0.6146165257702888,76.61
2023-05-25T00:00:00,74.35,71.01,71.86,3,500,25,2023,67.24,0.6157075699331901,76.61
2023-05-26T00:00:00,73.05,71.5,72.9,4,500,26,2023,67.24,0.6162858960617436,76.61
2023-05-28T00:00:00,73.36,73.08,73.23,6,500,28,2023,67.24,0.5677813242403051,76.01
2023-05-29T00:00:00,73.57,72.05,72.88,0,500,29,2023,67.24,0.5235607418062601,75.52
2023-05-30T00:00:00,73.38,69.06,69.58,1,500,30,2023,67.24,0.4011860224692751,74.2
2023-05-31T00:00:00,69.72,67.1,67.79,2,500,31,2023,67.24,0.4023673425603398,74.2
2023-06-01T00:00:00,71.09,67.6,70.13,3,600,1,2023,67.79,0.3901632744954608,74.2
2023-06-02T00:00:00,72.2,70.04,71.94,4,600,2,2023,67.79,0.3884636507638762,74.2
2023-06-04T00:00:00,74.35,73.32,73.42,6,600,4,2023,67.79,0.3850232463655492,74.2
2023-06-05T00:00:00,73.89,71.8,72.02,0,600,5,2023,67.79,0.383072570391558,74.2
2023-06-06T00:00:00,72.38,70.22,71.82,1,600,6,2023,67.79,0.3842507629581261,74.2
2023-06-07T00:00:00,73.24,71.09,72.49,2,600,7,2023,67.79,0.3855673155942618,74.2
2023-06-08T00:00:00,73.33,69.15,70.96,3,600,8,2023,67.79,0.3873557051654629,74.2
2023-06-09T00:00:00,71.88,70.22,70.43,4,600,9,2023,67.79,0.3909808241302958,74.2
2023-06-11T00:00:00,70.17,69.96,70.1,6,600,11,2023,67.79,0.3961781238587646,74.2
2023-06-12T00:00:00,70.11,66.94,67.54,0,600,12,2023,67.54,0.41589602037401,74.2
2023-06-13T00:00:00,69.94,67.29,69.33,1,600,13,2023,67.54,0.4288227552497024,74.2
2023-06-14T00:00:00,70.62,68.26,68.69,2,600,14,2023,67.54,0.4431931290220726,74.2
2023-06-15T00:00:00,71.14,68.13,70.79,3,600,15,2023,67.54,0.456542143131423,74.2
2023-06-16T00:00:00,72.01,70.17,71.62,4,600,16,2023,67.54,0.4699001817815335,74.2
2023-06-18T00:00:00,71.66,71.39,71.44,6,600,18,2023,67.54,0.4852073174414066,74.2
2023-06-19T00:00:00,72.25,70.81,71.3,0,600,19,2023,67.54,0.498933933200238,74.2
2023-06-20T00:00:00,72.34,69.76,70.92,1,600,20,2023,67.54,0.51880771461523,74.2
2023-06-21T00:00:00,72.7,70.84,72.48,2,600,21,2023,67.54,0.546403831616051,74.2
2023-06-22T00:00:00,72.63,68.95,69.34,3,600,22,2023,67.54,0.4894990668740317,73.42
2023-06-23T00:00:00,69.63,67.38,69.54,4,600,23,2023,67.54,0.5218246642121706,73.42
2023-06-25T00:00:00,70.12,69.6,69.98,6,600,25,2023,67.54,0.5596071990703226,73.42
2023-06-26T00:00:00,70.09,68.76,69.51,0,600,26,2023,67.54,0.5936335443530589,73.42
2023-06-27T00:00:00,70.18,67.56,68.0,1,600,27,2023,67.54,0.6331683147534903,73.42
2023-06-28T00:00:00,69.78,67.12,69.35,2,600,28,2023,67.54,0.6635529039648261,73.42
2023-06-29T00:00:00,70.64,69.0,69.79,3,600,29,2023,67.54,0.6848798324992054,73.42
2023-06-30T00:00:00,71.09,69.6,70.5,4,600,30,2023,67.54,0.7138958924346285,73.42
2023-07-02T00:00:00,70.61,70.33,70.47,6,700,2,2023,67.54,0.7443058046050088,73.42
2023-07-03T00:00:00,71.81,69.75,70.14,0,700,3,2023,67.54,0.6511603385765623,72.49
2023-07-04T00:00:00,71.4,69.95,71.12,1,700,4,2023,67.54,0.685486398362838,72.49
2023-07-05T00:00:00,72.21,70.43,71.98,2,700,5,2023,67.54,0.696975497316137,72.49
2023-07-06T00:00:00,72.34,70.25,71.79,3,700,6,2023,67.54,0.710321369378102,72.48
2023-07-07T00:00:00,73.85,71.21,73.62,4,700,7,2023,67.54,0.8870888219989131,73.62
2023-07-09T00:00:00,73.57,73.39,73.5,6,700,9,2023,67.54,0.9044820027707562,73.62
2023-07-10T00:00:00,74.06,72.64,73.07,0,700,10,2023,67.54,0.9197394778471668,73.62
2023-07-11T00:00:00,74.84,72.94,74.67,1,700,11,2023,68.0,0.94915055240743,74.67
2023-07-12T00:00:00,75.96,74.55,75.64,2,700,12,2023,68.0,0.9680892358579148,75.64
2023-07-13T00:00:00,77.17,75.24,77.08,3,700,13,2023,68.0,0.9700737861111812,77.08
2023-07-14T00:00:00,77.13,75.06,75.19,4,700,14,2023,68.0,0.9677025857470746,77.08
2023-07-16T00:00:00,74.87,74.53,74.82,6,700,16,2023,68.0,0.9660810852489474,77.08
2023-07-17T00:00:00,75.99,73.77,74.14,0,700,17,2023,68.0,0.965154279273446,77.08
2023-07-18T00:00:00,75.89,73.82,75.73,1,700,18,2023,68.0,0.9618550151692932,77.08
2023-07-19T00:00:00,76.85,75.01,75.17,2,700,19,2023,68.0,0.9593615862312695,77.08
2023-07-20T00:00:00,76.13,74.5,75.81,3,700,20,2023,68.0,0.955961632429012,77.08
2023-07-21T00:00:00,77.25,75.68,76.76,4,700,21,2023,68.0,0.9516763480412832,77.08
2023-07-23T00:00:00,76.72,76.51,76.53,6,700,23,2023,68.0,0.9481888094330232,77.08
2023-07-24T00:00:00,79.2,76.38,78.79,0,700,24,2023,68.0,0.9519550229597036,78.79
2023-07-25T00:00:00,79.79,78.21,79.2,1,700,25,2023,68.0,0.9467753422109092,79.2
2023-07-26T00:00:00,79.65,78.45,78.9,2,700,26,2023,69.35,0.8601183711134122,79.2
2023-07-27T00:00:00,80.45,78.83,79.49,3,700,27,2023,69.79,0.8191838565280625,79.49
2023-07-28T00:00:00,80.56,78.95,80.54,4,700,28,2023,70.14,0.7886182031557936,80.54
2023-07-30T00:00:00,80.47,80.25,80.25,6,700,30,2023,70.14,0.7873913444603133,80.54
2023-07-31T00:00:00,81.79,79.96,81.46,0,700,31,2023,70.14,0.7889861961082405,81.46
2023-08-01T00:00:00,82.2,80.42,82.03,1,800,1,2023,71.12,0.7003336883234886,82.03
2023-08-02T00:00:00,82.21,78.88,79.56,2,800,2,2023,71.79,0.6369077175669455,82.03
2023-08-03T00:00:00,81.63,78.52,81.54,3,800,3,2023,71.79,0.6437185571121148,82.03
2023-08-04T00:00:00,82.93,81.28,82.32,4,800,4,2023,73.07,0.526691330312528,82.32
2023-08-06T00:00:00,82.96,82.55,82.63,6,800,6,2023,73.07,0.5380919166924538,82.63
2023-08-07T00:00:00,82.91,81.26,82.12,0,800,7,2023,73.07,0.5460011701637351,82.63
2023-08-08T00:00:00,82.71,79.67,82.37,1,800,8,2023,74.14,0.4619664256908905,82.63
